service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
10462024,1,1,1,1,0,0,0,20240901,20240930
562024,0,0,0,0,1,0,0,20240901,20240930
6062024,0,0,0,0,0,1,0,20240901,20240930
762024,0,0,0,0,0,0,1,20240901,20240930
10472024,1,1,1,1,0,0,0,20240701,20240731
572024,0,0,0,0,1,0,0,20240701,20240731
6772024,0,0,0,0,0,1,0,20240701,20240731
7172024,0,0,0,0,0,0,1,20240701,20240731
10482024,1,1,1,1,0,0,0,20240801,20240831
582024,0,0,0,0,1,0,0,20240801,20240831
682024,0,0,0,0,0,1,0,20240801,20240831
782024,0,0,0,0,0,0,1,20240801,20240831
