id_origen,Depot,P1,P2,P3,P4,P5,P6,P7,P8
Depot,0.0,3.7131,16.8364,26.1425,19.481,10.3519,8.5591,19.9397,8.4538
P1,5.7893,0.0,13.932,24.2547,15.4596,7.5347,5.6547,18.2629,11.4745
P2,16.7761,12.4852,0.0,10.855,25.3659,5.9704,13.3128,5.6228,22.4613
P3,26.1591,22.7022,10.9978,0.0,35.6874,16.1874,21.3244,8.4341,30.5079
P4,18.8596,12.9924,25.4943,35.8884,0.0,18.1579,19.5052,29.6856,24.5448
P5,10.8853,7.5347,8.3901,18.9508,19.4751,0.0,8.6679,12.9818,16.5705
P6,8.6531,5.2101,13.4658,21.0123,20.9116,7.7229,0.0,14.8095,9.8368
P7,19.7521,16.7918,5.7287,8.3143,29.2804,10.6839,14.2362,0.0,23.9911
P8,11.7638,9.3669,25.5958,33.3132,28.2404,15.793,12.8238,27.1104,0.0
